No,Arab,Buckwalter,Prefix,Suffix,Pattern,Root,Wazan,Dhomir,Fi'il,Wazan Pattern
99,تَشْهَدُونَ,ta$ohaduwna,تَ,ونَ,ta|oau|wna,شهد,4,أَنْتُمْ,mudhari,aa
100,تَقْتُلُونَ,taqotuluwna,تَ,ونَ,ta|ouu|wna,قتل,1,أَنْتُمْ,mudhari,au
101,تَكْفُرُونَ,takofuruwna,تَ,ونَ,ta|ouu|wna,كفر,1,أَنْتُمْ,mudhari,au
102,يَفْعَلُ,yafoEalu,يَ,,ya|oau|,فعل,3,هُوَ,mudhari,aa
103,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
104,يُنصَرُونَ,yunSaruwna,,ونَ,|uSr|wna,yna,null,null,null,au
105,تَقْتُلُونَ,taqotuluwna,تَ,ونَ,ta|ouu|wna,قتل,1,أَنْتُمْ,mudhari,au
106,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
107,عَرَفُوا@,EarafuwA@,,وا@,|aau|wA@,عرف,2,هُمْ,madhi,au
108,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
109,يَكْفُرُوا@,yakofuruwA@,يَ,وا@,ya|ouu|wA@,كفر,1,هُمْ,mudhari,au
110,يَكْفُرُونَ,yakofuruwna,يَ,ونَ,ya|ouu|wna,كفر,1,هُمْ,mudhari,au
111,تَقْتُلُونَ,taqotuluwna,تَ,ونَ,ta|ouu|wna,قتل,1,أَنْتُمْ,mudhari,au
112,رَفَعْنَا,rafaEonaA,,نَا,|aao|naA,رفع,3,نَحْنُ,madhi,au
113,ٱسْمَعُوا@,{somaEuwA@,,وا@,|smE|wA@,{oa,null,null,null,au
114,سَمِعْنَا,samiEonaA,,نَا,|aio|naA,سمع,4,نَحْنُ,madhi,ia
115,يَعْمَلُونَ,yaEomaluwna,يَ,ونَ,ya|oau|wna,عمل,4,هُمْ,mudhari,aa
116,يَكْفُرُ,yakofuru,يَ,,ya|ouu|,كفر,1,هُوَ,mudhari,au
117,نَبَذَ,naba*a,,,|aaa|,نبذ,tidak terdefinisi,هُوَ,madhi,au
118,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
119,كَفَرَ,kafara,,,|aaa|,كفر,1,هُوَ,madhi,au
120,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
121,تَكْفُرْ,takofuro,تَ,,ta|ouo|,كفر,1,أَنْتُنَّ,mudhari,au
122,يَنْفَعُ,yanofaEu,يَ,,ya|oau|,نفع,3,هُوَ,mudhari,aa
123,عَلِمُوا@,EalimuwA@,,وا@,|aiu|wA@,علم,4,هُمْ,madhi,ia
124,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
125,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
126,ٱسْمَعُوا@,{somaEuwA@,,وا@,|smE|wA@,{oa,null,null,null,au
127,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
128,تَعْلَمْ,taEolamo,تَ,,ta|oao|,علم,4,أَنْتُنَّ,mudhari,aa
129,تَعْلَمْ,taEolamo,تَ,,ta|oao|,علم,4,أَنْتُنَّ,mudhari,aa
130,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
131,يَدْخُلَ,yadoxula,يَ,,ya|oua|,دخل,1,هُوَ,mudhari,au
132,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
133,يَحْكُمُ,yaHokumu,يَ,,ya|ouu|,حكم,1,هُوَ,mudhari,au
134,يُذْكَرَ,yu*okara,,,|uoa|,y*k,null,null,null,au
135,يَدْخُلُ,yadoxulu,يَ,,ya|ouu|,دخل,1,هُوَ,mudhari,au
136,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
137,يَكْفُرْ,yakofuro,يَ,,ya|ouo|,كفر,1,هُنَّ,mudhari,au
138,ٱذْكُرُوا@,{*okuruwA@,,وا@,|*kr|wA@,{ou,null,null,null,au
139,تَنفَعُ,tanfaEu,تَ,,ta|null|,null,null,null,null,au
140,يُنصَرُونَ,yunSaruwna,,ونَ,|uSr|wna,yna,null,null,null,au
141,جَعَلْنَا,jaEalonaA,,نَا,|aao|naA,جعل,3,نَحْنُ,madhi,au
142,عَهِدْ,Eahido,,,|aio|,Ehd,null,null,null,au
143,ٱجْعَلْ,{joEalo,,,|jEl|,{oa,null,null,null,au
144,ٱرْزُقْ,{rozuqo,,,|rzq|,{ou,null,null,null,au
145,كَفَرَ,kafara,,,|aaa|,كفر,1,هُوَ,madhi,au
146,يَرْفَعُ,yarofaEu,يَ,,ya|oau|,رفع,3,هُوَ,mudhari,aa
147,ٱجْعَلْنَا,{joEalonaA,,نَا,|jEl|naA,{oa,null,null,null,au
148,ٱبْعَثْ,{boEavo,,,|bEv|,{oa,null,null,null,au
149,سَفِهَ,safiha,,,|aia|,سفه,tidak terdefinisi,هُوَ,madhi,ia
150,حَضَرَ,HaDara,,,|aaa|,حضر,tidak terdefinisi,هُوَ,madhi,au
151,تَعْبُدُونَ,taEobuduwna,تَ,ونَ,ta|ouu|wna,عبد,1,أَنْتُمْ,mudhari,au
152,نَعْبُدُ,naEobudu,نَ,,na|ouu|,عبد,1,نَحْنُ,mudhari,au
153,كَسَبَتْ,kasabato,,تْ,|aaa|to,كسب,2,هِيَ,madhi,au
154,كَسَبْتُمْ,kasabotumo,,تُمْ,|aao|tumo,كسب,2,أَنْتُمْ,madhi,au
155,يَعْمَلُونَ,yaEomaluwna,يَ,ونَ,ya|oau|wna,عمل,4,هُمْ,mudhari,aa
156,كَتَمَ,katama,,,|aaa|,كتم,1,هُوَ,madhi,au
157,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
158,كَسَبَتْ,kasabato,,تْ,|aaa|to,كسب,2,هِيَ,madhi,au
159,كَسَبْتُمْ,kasabotumo,,تُمْ,|aao|tumo,كسب,2,أَنْتُمْ,madhi,au
160,يَعْمَلُونَ,yaEomaluwna,يَ,ونَ,ya|oau|wna,عمل,4,هُمْ,mudhari,aa
161,جَعَلْ,jaEalo,,,|aao|,jEl,null,null,null,au
162,جَعَلْنَا,jaEalonaA,,نَا,|aao|naA,جعل,3,نَحْنُ,madhi,au
163,نَعْلَمَ,naEolama,نَ,,na|oaa|,Elm,null,null,null,au
164,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
165,يَعْمَلُونَ,yaEomaluwna,يَ,ونَ,ya|oau|wna,عمل,4,هُمْ,mudhari,aa
166,تَبِعُوا@,tabiEuwA@,تَ,وا@,ta|null|wA@,null,null,null,null,au
167,يَعْرِفُونَ,yaEorifuwna,يَ,ونَ,ya|oiu|wna,عرف,2,هُمْ,mudhari,ai
168,يَعْرِفُونَ,yaEorifuwna,يَ,ونَ,ya|oiu|wna,عرف,2,هُمْ,mudhari,ai
169,يَكْتُمُونَ,yakotumuwna,يَ,ونَ,ya|ouu|wna,كتم,1,هُمْ,mudhari,au
170,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
171,خَرَجْتَ,xarajota,,تَ,|aao|ta,خرج,1,أَنْتَ,madhi,au
172,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
173,خَرَجْتَ,xarajota,,تَ,|aao|ta,خرج,1,أَنْتَ,madhi,au
174,ظَلَمُوا@,ZalamuwA@,,وا@,|aau|wA@,ظلم,2,هُمْ,madhi,au
175,تَعْلَمُونَ,taEolamuwna,تَ,ونَ,ta|oau|wna,علم,4,أَنْتُمْ,mudhari,aa
176,ٱذْكُرُ,{*okuru,,,|*kr|,{ou,null,null,null,au
177,أَذْكُرْ,>a*okuro,أَ,,>a|ouo|,*kr,null,null,null,au
178,ٱشْكُرُوا@,{$okuruwA@,,وا@,|$kr|wA@,{ou,null,null,null,au
179,تَكْفُرُ,takofuru,تَ,,ta|ouu|,كفر,1,أَنْتَ/هِيَ,mudhari,au
180,يُقْتَلُ,yuqotalu,,,|uoa|,yqt,null,null,null,au
181,يَكْتُمُونَ,yakotumuwna,يَ,ونَ,ya|ouu|wna,كتم,1,هُمْ,mudhari,au
182,يَلْعَنُ,yaloEanu,يَ,,ya|oau|,لعن,3,هُوَ,mudhari,aa
183,يَلْعَنُ,yaloEanu,يَ,,ya|oau|,لعن,3,هُوَ,mudhari,aa
184,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
185,يَنْفَعُ,yanofaEu,يَ,,ya|oau|,نفع,3,هُوَ,mudhari,aa
186,يَعْقِلُونَ,yaEoqiluwna,يَ,ونَ,ya|oiu|wna,عقل,2,هُمْ,mudhari,ai
187,ظَلَمُ,Zalamu,,,|aau|,Zlm,null,null,null,au
188,تَعْلَمُونَ,taEolamuwna,تَ,ونَ,ta|oau|wna,علم,4,أَنْتُمْ,mudhari,aa
189,يَعْقِلُونَ,yaEoqiluwna,يَ,ونَ,ya|oiu|wna,عقل,2,هُمْ,mudhari,ai
190,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
191,يَسْمَعُ,yasomaEu,يَ,,ya|oau|,سمع,4,هُوَ,mudhari,aa
192,يَعْقِلُونَ,yaEoqiluwna,يَ,ونَ,ya|oiu|wna,عقل,2,هُمْ,mudhari,ai
193,رَزَقْ,razaqo,,,|aao|,rzq,null,null,null,au
194,ٱشْكُرُوا@,{$okuruwA@,,وا@,|$kr|wA@,{ou,null,null,null,au
195,تَعْبُدُونَ,taEobuduwna,تَ,ونَ,ta|ouu|wna,عبد,1,أَنْتُمْ,mudhari,au
196,يَكْتُمُونَ,yakotumuwna,يَ,ونَ,ya|ouu|wna,كتم,1,هُمْ,mudhari,au
197,أَصْبَرَ,>aSobara,أَ,,>a|oaa|,Sbr,null,null,null,au
198,صَدَقُوا@,SadaquwA@,,وا@,|aau|wA@,صدق,3,هُمْ,madhi,au
199,كُتِبَ,kutiba,,,|uia|,كتب,tidak terdefinisi,هُوَ,madhi,ia
200,كُتِبَ,kutiba,,,|uia|,كتب,tidak terdefinisi,هُوَ,madhi,ia
201,حَضَرَ,HaDara,,,|aaa|,حضر,tidak terdefinisi,هُوَ,madhi,au
202,تَرَكَ,taraka,,,|aaa|,ترك,1,هُوَ,madhi,au
203,سَمِعَ,samiEa,,,|aia|,سمع,4,هُوَ,madhi,ia
204,كُتِبَ,kutiba,,,|uia|,كتب,tidak terdefinisi,هُوَ,madhi,ia
205,كُتِبَ,kutiba,,,|uia|,كتب,tidak terdefinisi,هُوَ,madhi,ia
206,تَعْلَمُونَ,taEolamuwna,تَ,ونَ,ta|oau|wna,علم,4,أَنْتُمْ,mudhari,aa
207,شَهِدَ,$ahida,,,|aia|,شهد,4,هُوَ,madhi,ia
208,تَشْكُرُونَ,ta$okuruwna,تَ,ونَ,ta|ouu|wna,شكر,1,أَنْتُمْ,mudhari,au
209,عَلِمَ,Ealima,,,|aia|,علم,4,هُوَ,madhi,ia
210,كَتَبَ,kataba,,,|aaa|,كتب,1,هُوَ,madhi,au
211,ٱشْرَبُوا@,{$orabuwA@,,وا@,|$rb|wA@,{oa,null,null,null,au
212,تَعْلَمُونَ,taEolamuwna,تَ,ونَ,ta|oau|wna,علم,4,أَنْتُمْ,mudhari,aa
213,ٱقْتُلُ,{qotulu,,,|qtl|,{ou,null,null,null,au
214,ثَقِفْ,vaqifo,,,|aio|,vqf,null,null,null,au
215,ٱقْتُلُ,{qotulu,,,|qtl|,{ou,null,null,null,au
216,ٱعْلَمُ,{Eolamu,,,|Elm|,{oa,null,null,null,au
217,يَبْلُغَ,yaboluga,يَ,,ya|oua|,بلغ,1,هُوَ,mudhari,au
218,رَجَعْتُمْ,rajaEotumo,,تُمْ,|aao|tumo,رجع,2,أَنْتُمْ,madhi,au
219,ٱعْلَمُ,{Eolamu,,,|Elm|,{oa,null,null,null,au
220,فَرَضَ,faraDa,,,|aaa|,فرض,2,هُوَ,madhi,au
221,تَفْعَلُوا@,tafoEaluwA@,تَ,وا@,ta|oau|wA@,فعل,3,أَنْتُمْ,mudhari,aa
222,يَعْلَمْ,yaEolamo,يَ,,ya|oao|,علم,4,هُنَّ,mudhari,aa
223,ٱذْكُرُوا@,{*okuruwA@,,وا@,|*kr|wA@,{ou,null,null,null,au
224,ٱذْكُرُ,{*okuru,,,|*kr|,{ou,null,null,null,au
225,ٱذْكُرُوا@,{*okuruwA@,,وا@,|*kr|wA@,{ou,null,null,null,au
226,كَسَبُوا@,kasabuwA@,,وا@,|aau|wA@,كسب,2,هُمْ,madhi,au
227,ٱذْكُرُوا@,{*okuruwA@,,وا@,|*kr|wA@,{ou,null,null,null,au
228,ٱعْلَمُ,{Eolamu,,,|Elm|,{oa,null,null,null,au
229,تُحْشَرُونَ,tuHo$aruwna,,ونَ,|uoa|wna,tH$,null,null,null,au
230,ٱدْخُلُوا@,{doxuluwA@,,وا@,|dxl|wA@,{ou,null,null,null,au
231,زَلَلْ,zalalo,,,|aao|,zll,null,null,null,au
232,ٱعْلَمُ,{Eolamu,,,|Elm|,{oa,null,null,null,au
233,تُرْجَعُ,turojaEu,,,|uoa|,trj,null,null,null,au
234,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
235,يَسْخَرُونَ,yasoxaruwna,يَ,ونَ,ya|oau|wna,سخر,4,هُمْ,mudhari,aa
236,يَرْزُقُ,yarozuqu,يَ,,ya|ouu|,رزق,1,هُوَ,mudhari,au
237,بَعَثَ,baEava,,,|aaa|,بعث,3,هُوَ,madhi,au
238,يَحْكُمَ,yaHokuma,يَ,,ya|oua|,حكم,1,هُوَ,mudhari,au
239,حَسِبْتُمْ,Hasibotumo,,تُمْ,|aio|tumo,حسب,4,أَنْتُمْ,madhi,ia
240,تَدْخُلُوا@,tadoxuluwA@,تَ,وا@,ta|ouu|wA@,دخل,1,أَنْتُمْ,mudhari,au
241,تَفْعَلُوا@,tafoEaluwA@,تَ,وا@,ta|oau|wA@,فعل,3,أَنْتُمْ,mudhari,aa
242,كُتِبَ,kutiba,,,|uia|,كتب,tidak terdefinisi,هُوَ,madhi,ia
243,تَكْرَهُوا@,takorahuwA@,تَ,وا@,ta|oau|wA@,كره,4,أَنْتُمْ,mudhari,aa
244,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
245,تَعْلَمُونَ,taEolamuwna,تَ,ونَ,ta|oau|wna,علم,4,أَنْتُمْ,mudhari,aa
246,حَبِطَتْ,HabiTato,,تْ,|aia|to,حبط,tidak terdefinisi,هِيَ,madhi,ia
247,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
248,تَنكِحُوا@,tankiHuwA@,تَ,وا@,ta|null|wA@,null,null,null,null,au
249,ٱعْلَمُ,{Eolamu,,,|Elm|,{oa,null,null,null,au
250,تَجْعَلُوا@,tajoEaluwA@,تَ,وا@,ta|oau|wA@,جعل,3,أَنْتُمْ,mudhari,aa
251,كَسَبَتْ,kasabato,,تْ,|aaa|to,كسب,2,هِيَ,madhi,au
252,عَزَمُوا@,EazamuwA@,,وا@,|aau|wA@,عزم,2,هُمْ,madhi,au
253,يَكْتُمْنَ,yakotumona,يَ,نَ,ya|ouo|na,كتم,1,هُنَّ,mudhari,au
254,خَلَقَ,xalaqa,,,|aaa|,خلق,1,هُوَ,madhi,au
255,تَنكِحَ,tankiHa,تَ,,ta|null|,null,null,null,null,au
256,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
257,بَلَغْنَ,balagona,,نَ,|aao|na,بلغ,1,هُنَّ,madhi,au
258,يَفْعَلْ,yafoEalo,يَ,,ya|oao|,فعل,3,هُنَّ,mudhari,aa
259,ظَلَمَ,Zalama,,,|aaa|,ظلم,2,هُوَ,madhi,au
260,ٱذْكُرُوا@,{*okuruwA@,,وا@,|*kr|wA@,{ou,null,null,null,au
261,ٱعْلَمُ,{Eolamu,,,|Elm|,{oa,null,null,null,au
262,بَلَغْنَ,balagona,,نَ,|aao|na,بلغ,1,هُنَّ,madhi,au
263,يَنْكِحْنَ,yanokiHona,يَ,نَ,ya|oio|na,نكح,2,هُنَّ,mudhari,ai
264,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
265,تَعْلَمُونَ,taEolamuwna,تَ,ونَ,ta|oau|wna,علم,4,أَنْتُمْ,mudhari,aa
266,ٱعْلَمُ,{Eolamu,,,|Elm|,{oa,null,null,null,au
267,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
